Name: 广东卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://14.212.185.71:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.86.205.59:808/rtp/239.253.43.30:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.86.205.59:8090/rtp/239.253.43.30:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://183.11.239.36:808/rtp/239.253.43.30:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.86.205.59:808/rtp/239.77.1.130:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.86.205.59:8090/rtp/239.77.1.130:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://183.11.239.36:808/rtp/239.77.1.130:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.86.205.59:808/rtp/239.253.43.45:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.86.205.59:8090/rtp/239.253.43.45:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://183.11.239.36:808/rtp/239.253.43.45:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.86.205.59:808/rtp/239.77.1.131:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.86.205.59:8090/rtp/239.77.1.131:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://183.11.239.36:808/rtp/239.77.1.131:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.86.205.59:808/rtp/239.253.43.43:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.86.205.59:8090/rtp/239.253.43.43:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://183.11.239.36:808/rtp/239.253.43.43:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.86.205.59:808/rtp/239.253.43.46:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.86.205.59:8090/rtp/239.253.43.46:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://183.11.239.36:808/rtp/239.253.43.46:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.86.205.59:808/rtp/239.77.1.132:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.86.205.59:8090/rtp/239.77.1.132:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://183.11.239.36:808/rtp/239.77.1.132:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.86.205.59:808/rtp/239.253.43.44:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.86.205.59:8090/rtp/239.253.43.44:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://183.11.239.36:808/rtp/239.253.43.44:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.86.205.59:808/rtp/239.253.43.47:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://113.86.205.59:8090/rtp/239.253.43.47:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://183.11.239.36:808/rtp/239.253.43.47:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$广东电信组播源, Date: 2024-02-26, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 17.62 M/s, Resolution: None
Name: 凤凰中文, URL: http://182.150.23.74:808/rtp/239.93.1.9:2192$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://kxrj.site:1258/699/fh.php?id=fhzw$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn.132.us.kg/live/fhzw/stream.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$订阅源, Date: None, Delay: 43 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 17.62 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Delay: 88 ms, Speed: 34.14 M/s, Resolution: None
Name: 凤凰资讯, URL: http://182.150.23.74:808/rtp/239.93.1.4:2191$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://180.117.149.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 916 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 0.23 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$订阅源, Date: None, Delay: 43 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://kxrj.site:1258/699/fh.php?id=fhzx$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://kxrj.site:1258/699/fh.php?id=fhhk$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.43 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.43 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.43 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 619 ms, Speed: 0.43 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 1189 ms, Speed: 0.16 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 866 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.02 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
